region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire,population_totale,population_masculin,population_feminin,population_method,adm2_name_hdx,adm3_name_hdx,adm3_pcode_hdx
Savanes,Tône,Namaré,0.0,9,0.10996318124172427,10.98546062981017,True,112.0,False,12103,5695,6408,exact,Tone,Namare,TG051609
Savanes,Tône,Nanergou,0.0,22,0.14311524012037327,10.913895145603629,True,237.0,False,14060,6640,7420,exact,Tone,Nanergou,TG051610
Savanes,Tône,Natigou,0.0,3,0.2611930700603009,10.981956978642017,True,32.0,True,11234,5320,5914,exact,Tone,Natigou,TG051611
Savanes,Tône,Nioukpourma,0.0,24,0.1302876923235314,10.839065436164875,True,249.0,False,17991,8491,9500,exact,Tone,Nioukpourma,TG051612
Savanes,Tône,Pana,0.0,19,0.29352229700293914,10.75733043740454,True,222.0,False,13279,6290,6989,exact,Tone,Pana,TG051613
Savanes,Tône,Poissongui,0.0,11,0.22689436012985062,11.049386059884974,True,146.0,False,6155,2971,3184,exact,Tone,Poissongui,TG051614
Savanes,Tône,Sanfatoute,0.0,17,0.3035871506532968,11.019969831312675,True,200.0,False,15518,7325,8193,exact,Tone,Sanfatoute,TG051615
Savanes,Tône,Tami,0.0,30,0.053748430568264546,10.852410148444553,True,279.0,False,20619,9809,10810,exact,Tone,Tami,TG051616
Savanes,Tône,Toaga,0.0,26,0.25588890670386,10.898884146008474,True,256.0,False,13494,6432,7062,exact,Tone,Toaga,TG051617
Savanes,Tône,Warkambou,0.0,11,-0.02789621693171558,10.786891310973614,True,146.0,False,7234,3467,3767,exact,Tone,Lotogou/Warkambou,TG051606
